Date,KO,PEP,spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2020-02-18,49.18366241455078,120.18528747558594,14.180545458149581,13.54784503054364,0.5541365993257036,1.1417770065645145,0.0,-0.007005763789526442,-0.009456269234986991,0.0,0.0,0.0,0.0,0.0,-0.008231016512256717,1.0,1.0774388998704982
2020-02-19,49.3819465637207,120.12750244140625,14.395659090796272,13.613132052368947,0.5337570640890945,1.4660734088133889,0.0,0.004031504353999793,-0.0004807995670137455,0.0,0.0,0.0,0.0,0.0,0.0017753523934930238,1.0,1.0793517336002256
2020-02-20,49.34062957763672,119.82208251953125,14.443293501931997,13.674424476437496,0.5193221708309051,1.4805241691575117,0.0,-0.0008366820054505064,-0.0025424645952659697,0.0,0.0,0.0,0.0,0.0,-0.001689573300358238,1.0,1.0775280897294393
2020-02-21,49.67937469482422,120.39164733886719,14.61615688430635,13.744254373232755,0.4993773756149897,1.7459792005992167,0.0,0.006865439701260634,0.004753421133730562,0.0,0.0,0.0,0.0,0.0,0.005809430417495598,1.0,1.0837879141896194
2020-02-24,48.456600189208984,117.74198150634766,14.165078856514171,13.772505141959307,0.4983778349882699,0.7877029975943927,0.0,-0.02461332319753673,-0.022008718138572303,0.0,0.0,0.0,0.0,0.0,-0.023311020668054516,1.0,1.0585237117221575
2020-02-25,47.77084732055664,116.4708023071289,13.849547960262875,13.78292249415047,0.4965489077323972,0.1341770469633378,0.0,-0.014151898110364325,-0.01079631226649791,0.0,0.0,0.0,0.0,0.0,-0.012474105188431117,1.0,1.0453195755976867
2020-02-26,47.58909606933594,117.19715118408203,13.456252723707813,13.779732479141092,0.4983879094927947,-0.6490521725586843,0.0,-0.003804647843089315,0.006236317279224801,0.0,-0.0,0.0,0.0,-0.0,0.0012158347180677431,1.0,1.0465905114291743
2020-02-27,45.38314437866211,112.5664291381836,12.598966154778566,13.754111000382531,0.5384523011509205,-2.1453058017114777,1.0,-0.04635414144996197,-0.03951224069111492,0.0,0.0,1.0,0.0005,-0.0005,-0.042933191070538446,0.9995,1.001657041029373
2020-02-28,44.193416595458984,108.98393249511719,12.452615240966722,13.72316458864837,0.5852777173103646,-2.1708486588562423,1.0,-0.026215190672475797,-0.031825622172562906,1.0,-0.01694620277457899,0.0,0.0,-0.01694620277457899,-0.02902040642251935,0.9825622703268083,0.9725885466027225
2020-03-02,46.201072692871094,113.565185546875,13.126013712127175,13.714646184079008,0.5922392561454426,-0.9939099204313399,1.0,0.0454288500884632,0.04203604097294855,1.0,0.033186149759114776,0.0,0.0,0.033186149759114776,0.04373244553070588,1.0151697289775297,1.0151222222408145
2020-03-03,46.31675338745117,111.9142837524414,13.722507905662603,13.735928343592668,0.5801452384212851,-0.02313289335371566,0.0,0.0025038530024850125,-0.01453704131669975,1.0,0.006737663713399544,1.0,0.0005,0.0062376637133995435,-0.006016594157107369,1.0215020163589146,1.0090146438097307
2020-03-04,48.67967224121094,117.53557586669922,14.448265094676742,13.779876412426331,0.5825805684986294,1.1472896941498032,0.0,0.051016504416735886,0.050228549259112576,0.0,0.0,0.0,0.0,0.0,0.05062252683792423,1.0215020163589146,1.0600935146958472
2020-03-05,46.878562927246094,114.76414489746094,13.454315495436099,13.790755427034258,0.5729544807986503,-0.5872018508855887,0.0,-0.03699920790428146,-0.02357950730067848,0.0,0.0,0.0,0.0,0.0,-0.03028935760247997,1.0215020163589146,1.0279839631371548
2020-03-06,45.65577697753906,114.06607055664062,12.434838771918336,13.763756876459412,0.616961355924819,-2.1539730029752686,1.0,-0.026084117629730952,-0.006082686726276987,0.0,0.0,1.0,0.0005,-0.0005,-0.01608340217800397,1.0209912653507351,1.0114504836254816
2020-03-09,42.846702575683594,108.16580200195312,11.344175954641024,13.698684325961926,0.7553822959779227,-3.116975846346439,1.0,-0.061527249952123886,-0.05172676262006992,1.0,-0.046462195320257166,0.0,0.0,-0.046462195320257166,-0.056627006286096904,0.9735537697597327,0.9541750707311457
2020-03-10,44.33386993408203,111.47329711914062,11.868058697664573,13.650331994275957,0.8238697464145591,-2.1632949921607763,1.0,0.03470902704289869,0.030578011312001996,1.0,0.025803397005065752,0.0,0.0,0.025803397005065752,0.03264351917745034,0.9986747641866215,0.9853227029512029
2020-03-11,43.1358757019043,107.82510375976562,11.732575039950536,13.61281113772821,0.8845837668860022,-2.125560255753578,1.0,-0.02702209922027954,-0.03272706068320452,1.0,-0.017490573716659553,0.0,0.0,-0.017490573716659553,-0.02987457995174203,0.9812073696046478,0.9558866010836207
2020-03-12,38.96356964111328,95.8500747680664,11.047911677837515,13.54677842308766,0.9965302594312981,-2.507567353425077,1.0,-0.09672473301861872,-0.11105974929900919,1.0,-0.06437936466684357,0.0,0.0,-0.06437936466684357,-0.10389224115881396,0.9180378625430758,0.8565773998033622
2020-03-13,40.397090911865234,105.91375732421875,9.550456412907824,13.396710051920854,1.229498304769716,-3.1283114617497825,1.0,0.03679132286789599,0.10499399797552567,1.0,0.006212561789473416,0.0,0.0,0.006212561789473416,0.07089266042171083,0.9237412294892009,0.917302450532534
2020-03-16,37.72172927856445,93.98027801513672,10.350636426395084,13.27147838125367,1.340882961323715,-2.178297464511848,1.0,-0.06622659139336662,-0.11267166429146469,1.0,-0.03341176417362348,0.0,0.0,-0.03341176417362348,-0.08944912784241565,0.8928774053720547,0.8352505463646882
2020-03-17,39.32194900512695,106.13813018798828,8.409967492759414,13.080526982111731,1.5966529482047729,-2.925218967969057,1.0,0.04242169585453848,0.12936599496857615,1.0,0.0047447626193775,0.0,0.0,0.0047447626193775,0.08589384541155731,0.8971138967087509,0.9069934276740554
2020-03-18,37.38002014160156,100.4871826171875,8.113837236450497,12.878234207747862,1.8209077355097594,-2.6164955414193916,1.0,-0.049385366510500184,-0.053241446413197724,1.0,-0.0338791709114116,0.0,0.0,-0.0338791709114116,-0.051313406461848954,0.8667204216751526,0.860452505261591
2020-03-19,34.86302185058594,97.5121078491211,6.463308479668175,12.629303010500626,2.152295357447254,-2.8648459002140276,1.0,-0.06733539151345636,-0.029606509910822587,1.0,-0.05871270440385578,0.0,0.0,-0.05871270440385578,-0.04847095071213947,0.8158329217565542,0.8187455542889195
2020-03-20,31.920944213867188,86.36811828613281,6.766839171784447,12.38687410225394,2.3849743371958225,-2.3564341313111785,1.0,-0.08438963350129969,-0.1142831368206213,1.0,-0.051105476277902365,0.0,0.0,-0.051105476277902365,-0.0993363851609605,0.7741393917269928,0.7374143305592512
2020-03-23,31.304210662841797,87.40689086914062,5.8475704354809785,12.116628701109825,2.646192340472183,-2.369086392454074,1.0,-0.01932065501864033,0.01202726889992456,1.0,-0.022823512221987,0.0,0.0,-0.022823512221987,-0.003646693059357886,0.7564708118583902,0.7347252068381297
2020-03-24,32.879425048828125,94.60354614257812,5.326809752287517,11.815926316545388,2.885625365220946,-2.248773053656955,1.0,0.05031956892163758,0.08233510197968053,1.0,0.026340051422064976,0.0,0.0,0.026340051422064976,0.06632733545065905,0.7763962919420315,0.7834575720961372
2020-03-25,34.67966079711914,93.48995971679688,7.451369689681961,11.593815136493212,2.9581165262815565,-1.400365878087444,1.0,0.054752652931659984,-0.011771085452790042,1.0,0.05818089851364522,0.0,0.0,0.05818089851364522,0.02149078373943497,0.8215677258098812,0.800294689347078
2020-03-26,36.91329574584961,99.93871307373047,7.8068507252590855,11.388510014763986,3.001220785964336,-1.1934008008524641,1.0,0.06440763540905281,0.06897803118611234,1.0,0.04431827053134062,0.0,0.0,0.04431827053134062,0.06669283329758258,0.8579781865421418,0.8536686096526435
2020-03-27,35.67980194091797,100.10488891601562,6.524959378789614,11.138092340316373,3.084825046778424,-1.4954277443851776,1.0,-0.0334159760056193,0.0016627774880646484,1.0,-0.033900248216550445,0.0,0.0,-0.033900248216550445,-0.015876599258777324,0.8288925130539773,0.8401152552373908
2020-03-30,37.505035400390625,104.27665710449219,7.1351947891383105,10.902819273731062,3.112798849705115,-1.2103655476966235,1.0,0.05115593025138021,0.041673970508838254,1.0,0.039018680389954374,0.0,0.0,0.039018680389954374,0.04641495038010923,0.8612348050984565,0.8791091631228072
2020-03-31,36.87995529174805,99.80574798583984,7.8122354148112265,10.69054227228645,3.0986780138486565,-0.9288822022202542,1.0,-0.0166665649550638,-0.042875454994421136,1.0,-0.004179391214821247,0.0,0.0,-0.004179391214821247,-0.02977100997474247,0.8576353679201297,0.8529371954585906
2020-04-01,35.104713439941406,98.16032409667969,6.516211660700854,10.427894024616602,3.1077210850288703,-1.2586980159705705,1.0,-0.04813568340208518,-0.01648626379107543,1.0,-0.04333417539911669,0.0,0.0,-0.04333417539911669,-0.032310973596580306,0.8204704464581929,0.8253779642565868
2020-04-02,36.629920959472656,102.93038177490234,6.652173538717751,10.168190025842796,3.086060021001535,-1.1393221334638766,1.0,0.043447371309286886,0.048594559177744356,1.0,0.029294548829340055,0.0,0.0,0.029294548829340055,0.04602096524351562,0.844505758014993,0.8633626548624029
2020-04-03,36.529911041259766,103.53703308105469,6.37548070808667,9.893500819968805,3.042944564997514,-1.1561236285239425,1.0,-0.0027302793889056876,0.005893802157258321,1.0,-0.004446807680859144,0.0,0.0,-0.004446807680859144,0.0015817613841763167,0.8407504033237221,0.8647282885704043
2020-04-06,38.89687728881836,108.9968490600586,7.152314075925492,9.659741993949183,2.9720204861046695,-0.8436778715849617,1.0,0.06479529186055655,0.05273297695066903,1.0,0.04943718440469652,0.0,0.0,0.04943718440469652,0.05876413440561279,0.88231473605116,0.9155432979442911
2020-04-07,38.76354217529297,108.43175506591797,7.1835586009210175,9.437542348637786,2.896193083998399,-0.7782574166653918,1.0,-0.003427913056756382,-0.005184498442053598,1.0,-0.0019179644670477968,0.0,0.0,-0.0019179644670477968,-0.00430620574940499,0.8806224877386611,0.9116007801308542
2020-04-08,39.8553581237793,110.20182800292969,7.759853296041221,9.247662367715568,2.8090559972694025,-0.529647352391907,1.0,0.02816605209990919,0.016324304037462545,1.0,0.023411713732401217,0.0,0.0,0.023411713732401217,0.022245178068685867,0.9012393693279137,0.9318795018124181
2020-04-09,40.838829040527344,111.04949188232422,8.496448088985922,9.110911765522479,2.739274610004476,-0.2243162019216296,0.0,0.024676002501186067,0.007691922128297168,1.0,0.022435784455104437,1.0,0.0005,0.021935784455104437,0.016183962314741618,0.9210087618759452,0.9469610045516303
2020-04-13,39.113582611083984,108.77245330810547,7.434373077623224,8.943637026744364,2.6807713184227806,-0.562996156646852,0.0,-0.042245247231042615,-0.02050471853245095,0.0,0.0,0.0,0.0,0.0,-0.03137498288174678,0.9210087618759452,0.9172501192441412
2020-04-14,40.77214050292969,115.01343536376953,7.2752889817873125,8.748612869066367,2.57681699393682,-0.571761165323632,0.0,0.04240363017464177,0.057376494377543,0.0,0.0,0.0,0.0,0.0,0.049890062276092384,0.9210087618759452,0.9630117848159845
2020-04-15,39.680320739746094,112.21292114257812,6.999099225249417,8.524499246385927,2.4167087013318733,-0.6311890300621862,0.0,-0.026778573548404738,-0.0243494528472592,0.0,0.0,0.0,0.0,0.0,-0.02556401319783197,0.9210087618759452,0.9383933388392809
2020-04-16,39.255271911621094,112.71981811523438,6.426420230475806,8.25710441757923,2.1698552419788624,-0.843689547434454,0.0,-0.010711829445956278,0.004517278112849299,0.0,-0.0,0.0,0.0,-0.0,-0.0030972756665534895,0.9210087618759452,0.935486875985238
2020-04-17,40.055381774902344,114.30708312988281,6.764250357896465,8.034102246327908,1.9499389253687625,-0.6512264932560876,0.0,0.02038222700590664,0.014081507947659722,0.0,0.0,0.0,0.0,0.0,0.01723186747678318,0.9210087618759452,0.9516070618584854
2020-04-20,38.780216217041016,111.81402587890625,6.2151701335054526,7.826779958380813,1.7899927634065107,-0.9003443241906341,0.0,-0.03183506189074237,-0.021810172936910566,0.0,0.0,0.0,0.0,0.0,-0.026822617413826466,0.9210087618759452,0.9260824697099598
2020-04-21,37.82174301147461,108.81402587890625,6.130425760101925,7.65298828522951,1.686841419893607,-0.9026115360764714,0.0,-0.024715519898138916,-0.026830265491459726,0.0,0.0,0.0,0.0,0.0,-0.02577289269479932,0.9210087618759452,0.9022146455915903
2020-04-22,38.071781158447266,110.21012115478516,5.973861008747313,7.456515028932268,1.5132994657237224,-0.9797492523899675,0.0,0.006610963087999355,0.012830104066111403,0.0,0.0,0.0,0.0,0.0,0.009720533577055379,0.9210087618759452,0.9109846533477745
2020-04-23,37.56338119506836,108.2489242553711,6.036645804223912,7.266650721074713,1.3006903823491112,-0.945655425412888,0.0,-0.013353721520489081,-0.017795070714600292,0.0,0.0,0.0,0.0,0.0,-0.015574396117544687,0.9210087618759452,0.896796617499532
2020-04-24,37.86341857910156,111.6561279296875,5.344359159156603,7.07653230378535,1.1352500666256569,-1.5258075692321649,0.0,0.007987496718548703,0.03147563541858789,0.0,0.0,0.0,0.0,0.0,0.019731566068568296,0.9210087618759452,0.9144918192077924
2020-04-27,38.988563537597656,111.7392349243164,6.445299791865466,6.973027083083937,1.0394252849111638,-0.5077106540308708,0.0,0.029715884109764668,0.000744311988691182,0.0,0.0,0.0,0.0,0.0,0.015230098049227925,0.9210087618759452,0.928419619279544
2020-04-28,38.95524215698242,113.28490447998047,5.961813059323539,6.82673297084822,0.8367423010380841,-1.033675374666297,0.0,-0.0008546449930914024,0.013832827446071061,0.0,-0.0,0.0,0.0,-0.0,0.006489091226489829,0.9210087618759452,0.934444218885512
2020-04-29,39.27193832397461,110.82508850097656,6.994913273872619,6.779564496885326,0.7825444745964828,0.27519046390090085,0.0,0.008129744533892591,-0.021713537123903448,0.0,0.0,0.0,0.0,0.0,-0.0067918962950054285,0.9210087618759452,0.9280975706573742
2020-04-30,38.246803283691406,109.93588256835938,6.228753187275387,6.716728361912823,0.7465681885946183,-0.6536243870181871,0.0,-0.02610349995526917,-0.008023507534662189,0.0,0.0,0.0,0.0,0.0,-0.01706350374496568,0.9210087618759452,0.9122609742847685
2020-05-01,38.00510787963867,108.14920806884766,6.50741412452718,6.71819855007479,0.7460952078489653,-0.2825167932056732,0.0,-0.00631936222904661,-0.016251968490822333,0.0,0.0,0.0,0.0,0.0,-0.011285665359934471,0.9210087618759452,0.9019655022080628
2020-05-04,37.621726989746094,108.7973861694336,5.935255936348433,6.690479108893589,0.7595521802194378,-0.9943005789634739,0.0,-0.010087614830794234,0.005993368903573604,0.0,-0.0,0.0,0.0,-0.0,-0.002047122963610315,0.9210087618759452,0.9001190679161084
2020-05-05,37.83842086791992,109.42064666748047,5.970429592158343,6.694574414116167,0.7551692901982519,-0.9589172008937457,0.0,0.005759806779547683,0.005728634850438841,0.0,0.0,0.0,0.0,0.0,0.005744220814993262,0.9210087618759452,0.9052895506020046
2020-05-06,37.29668045043945,108.68104553222656,5.6440927867351185,6.705150515264422,0.7373651813826918,-1.4389853973571551,0.0,-0.014317204710299292,-0.006759246611852787,0.0,0.0,0.0,0.0,0.0,-0.01053822566107604,0.9210087618759452,0.8957494050291466
2020-05-07,37.17166519165039,109.32095336914062,5.332708885599793,6.634528488461682,0.7643939172520626,-1.7030742572387687,0.0,-0.003351913823944286,0.0058879433279313,0.0,-0.0,0.0,0.0,-0.0,0.001268014751993507,0.9210087618759452,0.8968852284888129
2020-05-08,38.4301643371582,111.54808044433594,5.942572984944697,6.5723858971178695,0.7412304705438411,-0.8496856742965233,0.0,0.03385641022588626,0.02037237150388771,0.0,0.0,0.0,0.0,0.0,0.027114390864886984,0.9210087618759452,0.921203725135002
2020-05-11,37.955108642578125,111.6727523803711,5.431207468672788,6.535927500113975,0.769984733233371,-1.4347297858779267,0.0,-0.012361531697139938,0.00111765200744407,0.0,-0.0,0.0,0.0,-0.0,-0.005621939844847934,0.9210087618759452,0.9160247732074432
2020-05-12,37.35502243041992,110.47605895996094,5.179649771405245,6.4707426661895395,0.7997049953802042,-1.6144614604670182,0.0,-0.015810420088879007,-0.010716073481685795,0.0,0.0,0.0,0.0,0.0,-0.013263246785282401,0.9210087618759452,0.9038753105789605
2020-05-13,36.621578216552734,110.49270629882812,4.4413571375557055,6.35838005694769,0.8404915733233701,-2.280835382812851,1.0,-0.019634420384390117,0.00015068729844203155,0.0,-0.0,1.0,0.0005,-0.0005,-0.009741866542974043,0.9205482574950072,0.895069877931811
2020-05-14,36.42156219482422,110.59241485595703,4.212301702101563,6.281583058327713,0.9264348532111178,-2.233596187636734,1.0,-0.0054616985796125395,0.0009023994476091701,1.0,-0.005724516051447202,0.0,0.0,-0.005724516051447202,-0.0022796495660016847,0.9152785642188453,0.8930294322730425
2020-05-15,36.05484390258789,112.9774398803711,3.150961700111722,6.164875997040846,1.0850870173245242,-2.777578432705303,1.0,-0.010068713974285326,0.02156590058658625,1.0,-0.01634963035230491,0.0,0.0,-0.01634963035230491,0.005748593306150462,0.9003140980244788,0.8981630952896028
2020-05-18,37.480037689208984,112.62010955810547,4.6802254217893235,6.1083674874976,1.11740212649509,-1.2780914156552323,1.0,0.03952849693294058,-0.0031628466943842692,1.0,0.040449653715805445,0.0,0.0,0.040449653715805445,0.018182825119278156,0.9367314915250267,0.9144942377798432
2020-05-19,37.12165451049805,109.47052001953125,5.239137972855342,6.044594950728595,1.1103395757811965,-0.7254149950537081,1.0,-0.009561974875337942,-0.027966493292649552,1.0,-0.0014169310339120465,0.0,0.0,-0.0014169310339120465,-0.018764234083993747,0.9354042076042421,0.8973344538336787
2020-05-20,38.246803283691406,109.07992553710938,6.478044633040611,6.021077818465915,1.0927159140886304,0.4181936116083978,0.0,0.03030976900221849,-0.003568033497531431,1.0,0.03134893358252388,1.0,0.0005,0.03084893358252388,0.01337086775234353,0.9642604298774389,0.9093325941455102
2020-05-21,37.646724700927734,108.20738220214844,6.132088139965916,5.966818979930071,1.0426669465508165,0.158506185107873,0.0,-0.01568964021156638,-0.007999119275747035,0.0,0.0,0.0,0.0,0.0,-0.011844379743656708,0.9642604298774389,0.8985621135871663
2020-05-22,37.53004837036133,108.43175506591797,5.950064795989377,5.8819395368301866,0.9268522584147451,0.07350174587232416,0.0,-0.003099242536855562,0.002073544883937517,0.0,-0.0,0.0,0.0,-0.0,-0.0005128488264590225,0.9642604298774389,0.8981012870617127
2020-05-26,38.41348648071289,107.82510375976562,7.01018581875913,5.8677999615347165,0.9053383841633958,1.2618330087485112,0.0,0.023539487656222713,-0.005594775310826083,0.0,0.0,0.0,0.0,0.0,0.008972356172698315,0.9642604298774389,0.9061593716883892
2020-05-27,38.946903228759766,108.70598602294922,7.287051823111206,5.868192056245514,0.9059713019291528,1.5661199906050087,0.0,0.01388618417426657,0.00816954709495299,0.0,0.0,0.0,0.0,0.0,0.01102786563460978,0.9642604298774389,0.9161523754829111
2020-05-28,39.246944427490234,109.93588256835938,7.2288943310742155,5.87585189310634,0.9167697311842661,1.4758803568045822,0.0,0.007703852523733179,0.011313972582434495,0.0,0.0,0.0,0.0,0.0,0.009508912553083837,0.9642604298774389,0.924863988306678
2020-05-29,38.90522766113281,109.32095336914062,7.066271355082215,5.897180263926554,0.9372347713047308,1.247383395227816,0.0,-0.008706837470844442,-0.00559352583390027,0.0,0.0,0.0,0.0,0.0,-0.007150181652372356,0.9642604298774389,0.9182510427865477
2020-06-01,39.16360092163086,110.51764678955078,6.976116100689602,5.904242455352992,0.9447615505639977,1.13454410236819,0.0,0.006641093653235952,0.010946606149411453,0.0,0.0,0.0,0.0,0.0,0.008793849901323703,0.9642604298774389,0.9263260046285466
2020-06-02,39.088592529296875,110.21846771240234,6.9882415035837795,5.9300115010222685,0.9638842726246507,1.0978807649594255,0.0,-0.0019152578049215219,-0.00270707064291853,0.0,0.0,0.0,0.0,0.0,-0.002311164223920026,0.9642604298774389,0.9241851131069624
2020-06-03,39.922027587890625,110.3763427734375,7.7756965646089,5.984853861172501,1.0208054761514072,1.754342766839526,0.0,0.021321695273859964,0.0014323830144973293,0.0,0.0,0.0,0.0,0.0,0.011377039144178647,0.9642604298774389,0.9346996033152474
2020-06-04,39.938697814941406,109.34877014160156,8.091640070185196,6.055446496553764,1.090842737593593,1.8666243111479937,0.0,0.0004175696490886782,-0.009309718061099148,0.0,0.0,0.0,0.0,0.0,-0.004446074206005235,0.9642604298774389,0.9305438595185841
2020-06-05,40.91383361816406,110.91483306884766,8.610671095902418,6.1412473396097145,1.186361638962777,2.0815101189985326,-1.0,0.024415813648732687,0.014321724196971974,0.0,0.0,1.0,0.0005,-0.0005,0.01936876892285233,0.9637782996625002,0.9485673485061787
2020-06-08,41.547245025634766,110.72224426269531,9.300172634268826,6.2731077887801225,1.3083067118660594,2.313727215517492,-1.0,0.01548159513435321,-0.0017363665510166104,-1.0,-0.015987299640628685,0.0,0.0,-0.015987299640628685,0.0068726142916683,0.9483700871986601,0.9550864860221321
2020-06-09,40.838829040527344,111.35871124267578,8.406390132118553,6.338477466788559,1.3649728397384375,1.5149844781719295,-1.0,-0.01705085342410373,0.0057483208023711985,-1.0,0.01872501129795485,0.0,0.0,0.01872501129795485,-0.005651266310866265,0.9661283277960975,0.9496890379397115
2020-06-10,40.52210998535156,112.33016204833984,7.80674288429725,6.3999751276210155,1.3887707679970445,1.0129589339680203,-1.0,-0.007755341243047886,0.008723617531340322,-1.0,0.010296033295679085,0.0,0.0,0.010296033295679085,0.0004841381441462178,0.976075617226985,0.9501488186280557
