Date,KO,PEP,spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2024-05-28,58.33372497558594,161.33599853515625,11.345753780267927,10.433079711668796,0.6507397445885365,1.4025177902361192,0.0,-0.0029032310859140598,-0.025900165535824526,0.0,0.0,0.0,0.0,0.0,-0.014401698310869293,1.0,1.0269279278494285
2024-05-29,58.220497131347656,159.26089477539062,11.836885264241914,10.514597600991719,0.6686712387464161,1.977485476613499,0.0,-0.001941035726514495,-0.012862000908702598,0.0,0.0,0.0,0.0,0.0,-0.007401518317608546,1.0,1.0193271019805872
2024-05-30,58.47526550292969,158.63743591308594,12.273231630378305,10.614392903856732,0.7006094680522452,2.3677081200933348,-1.0,0.00437592229773065,-0.0039147014914362455,0.0,0.0,1.0,0.0005,-0.0005,0.00023061040314720227,0.9995,1.0195621694145138
2024-05-31,59.381134033203125,160.88931274414062,12.523256922727725,10.735145104851798,0.7072118546594425,2.528396273471677,-1.0,0.015491482124661005,0.014195116165949928,-1.0,-0.01135725470129706,0.0,0.0,-0.01135725470129706,0.014843299145305466,0.9881484239260537,1.03469583569237
2024-06-03,59.381134033203125,159.3353271484375,12.975844262638269,10.848155225693693,0.7838963969954442,2.714247756590902,-1.0,0.0,-0.009658724804017305,-1.0,-0.0028130354477322243,0.0,0.0,-0.0028130354477322243,-0.004829362402008652,0.9853687273819289,1.0296989145259623
2024-06-04,60.33416748046875,161.81053161621094,13.207991873573214,10.977999492142,0.8412966716452881,2.650661124178837,-1.0,0.016049431570854367,0.01553456168240408,-1.0,-0.011525100091877991,0.0,0.0,-0.011525100091877991,0.015791996626629223,0.9740122541714458,1.0459599163106001
2024-06-05,60.3152961730957,161.43833923339844,13.297518971525065,11.060660077816433,0.9409297413491857,2.3772857795962876,-1.0,-0.00031277977572419235,-0.002300174031287905,-1.0,-0.00035712968098532854,0.0,0.0,-0.00035712968098532854,-0.0013064769035060486,0.9736644054858377,1.0445933938379472
2024-06-06,60.532325744628906,161.16847229003906,13.593145386145189,11.180471201829414,1.0260475419195518,2.351425334348632,-1.0,0.003598250946333037,-0.0016716409784742758,-1.0,-0.0040851045863056846,0.0,0.0,-0.0040851045863056846,0.0009633049839293806,0.9696868845574648,1.045599655860411
2024-06-07,60.30586242675781,160.4134979248047,13.58656302509047,11.28749178515207,1.1037373396063954,2.082987643381054,-1.0,-0.003741196378716505,-0.004684379981437781,-1.0,0.002376903761853571,0.0,0.0,0.002376903761853571,-0.004212788180077143,0.9719917369611895,1.0411947659891096
2024-06-10,60.00390625,155.5928192138672,14.68859550844595,11.421309671563172,1.25921208507105,2.5947065435751626,-1.0,-0.005007078327161629,-0.03005157778678469,-1.0,-0.003745231660938139,0.0,0.0,-0.003745231660938139,-0.01752932805697316,0.9683514027337522,1.022943321364883
2024-06-11,59.96616744995117,154.8144073486328,14.877563671714775,11.557049655026956,1.4019245360318766,2.368539768971072,-1.0,-0.0006289390542607576,-0.005002877826671526,-1.0,-0.0008281138127230006,0.0,0.0,-0.0008281138127230006,-0.0028159084404661416,0.9675494975615787,1.0200628066321331
2024-06-12,59.33395004272461,153.65142822265625,14.584055729011318,11.689420848784154,1.494150670487133,1.9373112346718258,-1.0,-0.010542901674585492,-0.007512085896227982,-1.0,0.008355059662179322,0.0,0.0,0.008355059662179322,-0.009027493785406737,0.9756334313398173,1.010854195984537
2024-06-13,59.437744140625,153.18252563476562,14.82441439708365,11.817905688832326,1.592626110419041,1.8877680634409997,-1.0,0.001749320546258204,-0.0030517294457630406,-1.0,-0.0026381152144994077,0.0,0.0,-0.0026381152144994077,-0.0006512044497524183,0.9730595979408254,1.010195923234061
2024-06-14,59.480533599853516,153.6326904296875,14.736096536129523,11.944269598688914,1.66952843988696,1.672224845495676,-1.0,0.0007199038228515864,0.0029387477002122964,-1.0,0.0001359857091910257,0.0,0.0,0.0001359857091910257,0.0018293257615319414,0.9731919201403364,1.0120439006606274
